[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	6/26/2024 6:27:07 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	CondBlank11	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 4:21:11 PM	1	1	NPOC	0.4723	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank11	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 4:23:55 PM	1	2	NPOC	0.4822	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank11	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 4:27:06 PM	1	3	NPOC	0.4208	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank11	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 4:21:11 PM	1	1	TN	0.2719	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank11	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 4:23:55 PM	1	2	TN	0.1570	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank11	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 4:27:06 PM	1	3	TN	0.08140	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank12	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 4:37:30 PM	1	1	NPOC	1.859	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank12	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 4:40:52 PM	1	2	NPOC	4.587	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	1	50	1.000	
Unknown	NPOC/TN	CondBlank12	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 4:44:03 PM	1	3	NPOC	3.530	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank12	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 4:46:55 PM	1	4	NPOC	2.784	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank12	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 4:37:30 PM	1	1	TN	0.2840	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank12	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 4:40:52 PM	1	2	TN	0.1069	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank12	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 4:44:03 PM	1	3	TN	0.2188	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank13	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 4:56:21 PM	1	1	NPOC	2.284	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank13	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 4:59:33 PM	1	2	NPOC	2.222	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank13	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240613.2024_06_13_11_48_10.cal	1.00		6/17/2024 5:02:49 PM	1	3	NPOC	2.359	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank13	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 4:56:21 PM	1	1	TN	0.1675	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank13	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 4:59:33 PM	1	2	TN	0.2400	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC/TN	CondBlank13	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2024\June\TN_0-10ppm_20240613.cal	1.00		6/17/2024 5:02:49 PM	1	3	TN	0.1114	0.000	NPOC:0.000mg/L TN:0.000mg/L	0	0	50	1.000	
Unknown	NPOC	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:06:05 PM	1	1	NPOC	1.331	0.000	NPOC:0.000mg/L	1	1	50	1.000	
Unknown	NPOC	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:09:08 PM	1	2	NPOC	1.470	0.000	NPOC:0.000mg/L	1	0	50	1.000	
Unknown	NPOC	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:12:20 PM	1	3	NPOC	1.728	0.000	NPOC:0.000mg/L	1	0	50	1.000	
Unknown	NPOC	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:15:23 PM	1	4	NPOC	1.798	0.000	NPOC:0.000mg/L	1	0	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:26:30 PM	1	1	NPOC	4.304	0.000	NPOC:0.000mg/L	2	0	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:29:42 PM	1	2	NPOC	4.522	0.000	NPOC:0.000mg/L	2	0	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:32:52 PM	1	3	NPOC	4.079	0.000	NPOC:0.000mg/L	2	0	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:35:53 PM	1	4	NPOC	3.813	0.000	NPOC:0.000mg/L	2	1	50	1.000	
Unknown	NPOC	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:46:47 PM	1	1	NPOC	2.901	0.000	NPOC:0.000mg/L	3	0	50	1.000	
Unknown	NPOC	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:49:51 PM	1	2	NPOC	3.083	0.000	NPOC:0.000mg/L	3	0	50	1.000	
Unknown	NPOC	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:52:54 PM	1	3	NPOC	2.796	0.000	NPOC:0.000mg/L	3	0	50	1.000	
Unknown	NPOC	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.cal	1.00		6/17/2024 10:56:10 PM	1	4	NPOC	3.413	0.000	NPOC:0.000mg/L	3	1	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:06:12 PM	1	1	NPOC	3.138	0.000	 	75	0	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:09:26 PM	1	2	NPOC	3.677	0.000	 	75	1	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:12:35 PM	1	3	NPOC	3.458	0.000	 	75	0	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:15:38 PM	1	4	NPOC	3.309	0.000	 	75	0	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:26:34 PM	2	1	NPOC	1.910	0.2500	 	4	0	50	4.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:29:54 PM	2	2	NPOC	2.407	0.2500	 	4	0	50	4.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:33:10 PM	2	3	NPOC	2.490	0.2500	 	4	0	50	4.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:36:35 PM	2	4	NPOC	3.068	0.2500	 	4	1	50	4.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:47:21 PM	3	1	NPOC	2.727	0.5000	 	5	1	50	2.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:50:51 PM	3	2	NPOC	3.342	0.5000	 	5	0	50	2.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:54:13 PM	3	3	NPOC	2.957	0.5000	 	5	0	50	2.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/17/2024 11:57:38 PM	3	4	NPOC	3.392	0.5000	 	5	0	50	2.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 12:07:48 AM	4	1	NPOC	4.553	1.000	 	6	0	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 12:11:17 AM	4	2	NPOC	4.758	1.000	 	6	0	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 12:14:42 AM	4	3	NPOC	5.116	1.000	 	6	0	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 12:18:11 AM	4	4	NPOC	5.705	1.000	 	6	1	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 12:29:15 AM	5	1	NPOC	8.366	2.000	 	7	0	50	5.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 12:32:57 AM	5	2	NPOC	8.420	2.000	 	7	0	50	5.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 12:36:37 AM	5	3	NPOC	8.019	2.000	 	7	1	50	5.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 12:40:25 AM	5	4	NPOC	8.529	2.000	 	7	0	50	5.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 12:52:15 AM	6	1	NPOC	19.64	5.000	 	8	0	50	2.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 12:56:26 AM	6	2	NPOC	19.70	5.000	 	8	0	50	2.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 1:00:26 AM	6	3	NPOC	19.19	5.000	 	8	0	50	2.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 1:11:55 AM	7	1	NPOC	27.39	7.000	 	9	0	50	1.429	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 1:15:54 AM	7	2	NPOC	27.19	7.000	 	9	0	50	1.429	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 1:19:44 AM	7	3	NPOC	25.28	7.000	 	9	1	50	1.429	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 1:23:46 AM	7	4	NPOC	26.25	7.000	 	9	0	50	1.429	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 1:35:04 AM	8	1	NPOC	36.41	10.00	 	10	0	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 1:40:13 AM	8	2	NPOC	36.87	10.00	 	10	0	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 1:44:30 AM	8	3	NPOC	38.54	10.00	 	10	0	50	1.000	
Standard	NPOC	STD_0-10ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal		1.00		6/18/2024 1:48:51 AM	8	4	NPOC	39.22	10.00	 	10	1	50	1.000	
Unknown	NPOC	Blank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 1:59:45 AM	1	1	NPOC	2.748	0.2681	NPOC:0.2811mg/L	11	0	50	1.000	
Unknown	NPOC	Blank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 2:03:05 AM	1	2	NPOC	3.093	0.3653	NPOC:0.2811mg/L	11	1	50	1.000	
Unknown	NPOC	Blank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 2:06:23 AM	1	3	NPOC	2.947	0.3241	NPOC:0.2811mg/L	11	0	50	1.000	
Unknown	NPOC	Blank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 2:09:28 AM	1	4	NPOC	2.688	0.2512	NPOC:0.2811mg/L	11	0	50	1.000	
Unknown	NPOC	CKSTD1-1ppmNPOC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 2:20:50 AM	1	1	NPOC	5.274	0.9797	NPOC:0.9893mg/L	12	0	50	1.000	
Unknown	NPOC	CKSTD1-1ppmNPOC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 2:24:21 AM	1	2	NPOC	5.430	1.024	NPOC:0.9893mg/L	12	0	50	1.000	
Unknown	NPOC	CKSTD1-1ppmNPOC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 2:27:53 AM	1	3	NPOC	5.220	0.9645	NPOC:0.9893mg/L	12	0	50	1.000	
Unknown	NPOC	CKSTD1-1ppmNPOC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 2:31:19 AM	1	4	NPOC	5.528	1.051	NPOC:0.9893mg/L	12	1	50	1.000	
Unknown	NPOC	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 2:41:57 AM	1	1	NPOC	1.618	-0.05027	NPOC:0.04317mg/L	13	0	50	1.000	
Unknown	NPOC	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 2:45:02 AM	1	2	NPOC	1.962	0.04664	NPOC:0.04317mg/L	13	0	50	1.000	
Unknown	NPOC	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 2:48:04 AM	1	3	NPOC	2.269	0.1331	NPOC:0.04317mg/L	13	0	50	1.000	
Unknown	NPOC	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 2:51:23 AM	1	4	NPOC	2.653	0.2413	NPOC:0.04317mg/L	13	1	50	1.000	
Unknown	NPOC	DIT_05_BC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 3:03:18 AM	1	1	NPOC	11.09	2.618	NPOC:2.617mg/L	14	0	50	1.000	
Unknown	NPOC	DIT_05_BC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 3:07:15 AM	1	2	NPOC	11.28	2.672	NPOC:2.617mg/L	14	0	50	1.000	
Unknown	NPOC	DIT_05_BC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 3:11:02 AM	1	3	NPOC	10.89	2.562	NPOC:2.617mg/L	14	0	50	1.000	
Unknown	NPOC	DIT_05_BC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 3:23:05 AM	1	1	NPOC	11.08	2.615	NPOC:2.563mg/L	15	0	50	1.000	
Unknown	NPOC	DIT_05_BC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 3:26:54 AM	1	2	NPOC	10.87	2.556	NPOC:2.563mg/L	15	0	50	1.000	
Unknown	NPOC	DIT_05_BC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 3:30:33 AM	1	3	NPOC	10.73	2.517	NPOC:2.563mg/L	15	0	50	1.000	
Unknown	NPOC	DIT_05_BC3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 3:42:02 AM	1	1	NPOC	10.58	2.474	NPOC:2.501mg/L	16	0	50	1.000	
Unknown	NPOC	DIT_05_BC3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 3:45:49 AM	1	2	NPOC	10.71	2.511	NPOC:2.501mg/L	16	0	50	1.000	
Unknown	NPOC	DIT_05_BC3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 3:49:31 AM	1	3	NPOC	11.18	2.644	NPOC:2.501mg/L	16	1	50	1.000	
Unknown	NPOC	DIT_05_BC3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 3:53:09 AM	1	4	NPOC	10.73	2.517	NPOC:2.501mg/L	16	0	50	1.000	
Unknown	NPOC	DIT_05_BL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 4:04:38 AM	1	1	NPOC	9.226	2.093	NPOC:2.215mg/L	17	1	50	1.000	
Unknown	NPOC	DIT_05_BL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 4:08:26 AM	1	2	NPOC	9.755	2.242	NPOC:2.215mg/L	17	0	50	1.000	
